date,quadrat,waypoint,grid_reference,photo_up,photo_down,wetness,canopy,species,comments
2020-06-20,28,22,TL6794133061,P6200048,P6200049,4,10,Epilobium hirsutum,Standing water 40% of quadrat
2020-06-20,28,22,TL6794133061,P6200048,P6200049,4,10,Scrophularia auriculata,Standing water 40% of quadrat
2020-06-20,28,22,TL6794133061,P6200048,P6200049,4,10,Fraxinus excelsior,Standing water 40% of quadrat
2020-06-20,28,22,TL6794133061,P6200048,P6200049,4,10,Mentha aquatica,Standing water 40% of quadrat
2020-06-20,28,22,TL6794133061,P6200048,P6200049,4,10,Solanum dulcamara,Standing water 40% of quadrat
2020-06-20,28,22,TL6794133061,P6200048,P6200049,4,10,Rosa sp.,Standing water 40% of quadrat
2020-06-20,27,23,TL6790633051,P6200051,P6200052,2,95,Urtica dioica,
2020-06-20,27,23,TL6790633051,P6200051,P6200052,2,95,Mercurialis perennis,
2020-06-20,27,23,TL6790633051,P6200051,P6200052,2,95,Glechoma hederacea,
2020-06-20,27,23,TL6790633051,P6200051,P6200052,2,95,Ulmus procera, - Canopy tree and seedling
2020-06-20,27,23,TL6790633051,P6200051,P6200052,2,95,Silene dioica,
2020-06-20,27,23,TL6790633051,P6200051,P6200052,2,95,Poa trivialis,
2020-06-20,27,23,TL6790633051,P6200051,P6200052,2,95,Adoxa moschatellina,
2020-06-20,27,23,TL6790633051,P6200051,P6200052,2,95,Sambucus nigra,
2020-06-20,27,23,TL6790633051,P6200051,P6200052,2,95,Galium aparine,
2020-06-20,27,23,TL6790633051,P6200051,P6200052,2,95,Crataegus monogyna, - Canopy tree
2020-06-20,10,24,TL6790033023,P6200053,P6200054,2,2,Rubus fruticosus agg.,Actual point 5m further into thicket on bearing 52degrees
2020-06-20,10,24,TL6790033023,P6200053,P6200054,2,2,Prunus spinosa,Actual point 5m further into thicket on bearing 52degrees
2020-06-20,10,24,TL6790033023,P6200053,P6200054,2,2,Cornus sanguinea,Actual point 5m further into thicket on bearing 52degrees
2020-06-20,10,24,TL6790033023,P6200053,P6200054,2,2,Sambucus nigra,Actual point 5m further into thicket on bearing 52degrees
2020-06-20,10,24,TL6790033023,P6200053,P6200054,2,2,Carduus crispus,Actual point 5m further into thicket on bearing 52degrees
2020-06-20,10,24,TL6790033023,P6200053,P6200054,2,2,Salix cinerea subsp. cinerea,Actual point 5m further into thicket on bearing 52degrees
2020-06-20,10,24,TL6790033023,P6200053,P6200054,2,2,Rosa canina,Actual point 5m further into thicket on bearing 52degrees
2020-06-20,60,25,TL6790333003,P6200055,P6200056,1,0,Holcus lanatus,Arable reversion area
2020-06-20,60,25,TL6790333003,P6200055,P6200056,1,0,Tripleurospermum inodoratum,Arable reversion area
2020-06-20,60,25,TL6790333003,P6200055,P6200056,1,0,Triticum aestivum,Arable reversion area
2020-06-20,60,25,TL6790333003,P6200055,P6200056,1,0,Bromus hordeaceus?,Arable reversion area
2020-06-20,60,25,TL6790333003,P6200055,P6200056,1,0,Sonchus asper,Arable reversion area
2020-06-20,60,25,TL6790333003,P6200055,P6200056,1,0,Urtica dioica,Arable reversion area
2020-06-20,60,25,TL6790333003,P6200055,P6200056,1,0,Elymus canina?,Arable reversion area
2020-06-20,60,25,TL6790333003,P6200055,P6200056,1,0,Koeleria macrantha,Arable reversion area
2020-06-20,60,25,TL6790333003,P6200055,P6200056,1,0,Chenopodium album,Arable reversion area
2020-06-20,60,25,TL6790333003,P6200055,P6200056,1,0,Arrhenatherum elatius,Arable reversion area
2020-06-20,60,25,TL6790333003,P6200055,P6200056,1,0,Sisymbrium officinale,Arable reversion area
2020-06-20,60,25,TL6790333003,P6200055,P6200056,1,0,Myosotis arvensis,Arable reversion area
2020-06-20,60,25,TL6790333003,P6200055,P6200056,1,0,Anisantha sterilis,Arable reversion area
2020-06-20,60,25,TL6790333003,P6200055,P6200056,1,0,Dactylis glomeratus,Arable reversion area
2020-06-20,60,25,TL6790333003,P6200055,P6200056,1,0,Bryum rubens,Arable reversion area
2020-06-20,60,25,TL6790333003,P6200055,P6200056,1,0,Encalyptra vulgaris,Arable reversion area
2020-06-20,60,25,TL6790333003,P6200055,P6200056,1,0,Ephemerum minutissimum,Arable reversion area
2020-06-20,61,26,TL6793832992,P6200057,P6200058,1,0,Carduus crispus,Arable reversion area
2020-06-20,61,26,TL6793832992,P6200057,P6200058,1,0,Sonchus asper,Arable reversion area
2020-06-20,61,26,TL6793832992,P6200057,P6200058,1,0,Poa annua,Arable reversion area
2020-06-20,61,26,TL6793832992,P6200057,P6200058,1,0,Triticum aestivum,Arable reversion area
2020-06-20,61,26,TL6793832992,P6200057,P6200058,1,0,Bromus hordeaceus,Arable reversion area
2020-06-20,61,26,TL6793832992,P6200057,P6200058,1,0,Tripleurospermum inodoratum,Arable reversion area
2020-06-20,61,26,TL6793832992,P6200057,P6200058,1,0,Vulpia myuros,Arable reversion area
2020-06-20,61,26,TL6793832992,P6200057,P6200058,1,0,Agrostis stolonifera,Arable reversion area
2020-06-20,61,26,TL6793832992,P6200057,P6200058,1,0,Lactuca serriola,Arable reversion area
2020-06-20,61,26,TL6793832992,P6200057,P6200058,1,0,Poa trivialis,Arable reversion area
2020-06-20,61,26,TL6793832992,P6200057,P6200058,1,0,Epilobium sp.,Arable reversion area
2020-06-20,61,26,TL6793832992,P6200057,P6200058,1,0,Anisantha sterilis,Arable reversion area
2020-06-20,61,26,TL6793832992,P6200057,P6200058,1,0,Encalyptra vulgaris,Arable reversion area
2020-06-20,61,26,TL6793832992,P6200057,P6200058,1,0,Ephemerum minutissimum,Arable reversion area
2020-06-20,61,26,TL6793832992,P6200057,P6200058,1,0,Bryum rubens,Arable reversion area
2020-06-20,11,27,TL6793933025,P6200059,P6200060,2,45,Stachys sylvatica,"Damper, shadier arable reversion"
2020-06-20,11,27,TL6793933025,P6200059,P6200060,2,45,Carduus crispus,"Damper, shadier arable reversion"
2020-06-20,11,27,TL6793933025,P6200059,P6200060,2,45,Carex pendula,"Damper, shadier arable reversion"
2020-06-20,11,27,TL6793933025,P6200059,P6200060,2,45,Holcus lanatus,"Damper, shadier arable reversion"
2020-06-20,11,27,TL6793933025,P6200059,P6200060,2,45,Silene dioica,"Damper, shadier arable reversion"
2020-06-20,11,27,TL6793933025,P6200059,P6200060,2,45,Urtica dioica,"Damper, shadier arable reversion"
2020-06-20,11,27,TL6793933025,P6200059,P6200060,2,45,Scrophularia auriculata,"Damper, shadier arable reversion"
2020-06-20,11,27,TL6793933025,P6200059,P6200060,2,45,Lapsana communis,"Damper, shadier arable reversion"
2020-06-20,11,27,TL6793933025,P6200059,P6200060,2,45,Adoxa moschatellina,"Damper, shadier arable reversion"
2020-06-20,11,27,TL6793933025,P6200059,P6200060,2,45,Symphytum uplandicum,"Damper, shadier arable reversion"
2020-06-20,11,27,TL6793933025,P6200059,P6200060,2,45,Rumex sanguineus,"Damper, shadier arable reversion"
2020-06-20,11,27,TL6793933025,P6200059,P6200060,2,45,Galium aparine,"Damper, shadier arable reversion"
2020-06-20,11,27,TL6793933025,P6200059,P6200060,2,45,Mercurialis perennis,"Damper, shadier arable reversion"
2020-06-20,11,27,TL6793933025,P6200059,P6200060,2,45,Sambucus nigra,"Damper, shadier arable reversion"
2020-06-20,11,27,TL6793933025,P6200059,P6200060,2,45,Rubus fruticosus agg.,"Damper, shadier arable reversion"
2020-06-20,11,27,TL6793933025,P6200059,P6200060,2,45,Poa trivialis,"Damper, shadier arable reversion"
2020-06-20,11,27,TL6793933025,P6200059,P6200060,2,45,Barbarea vulgaris,"Damper, shadier arable reversion"
2020-06-20,11,27,TL6793933025,P6200059,P6200060,2,45,Bromoposis ramosa,"Damper, shadier arable reversion"
2020-06-20,30,28,TL6787833058,P6200061,P6200062,1,65,Urtica dioica,
2020-06-20,30,28,TL6787833058,P6200061,P6200062,1,65,Galium aparine,
2020-06-20,30,28,TL6787833058,P6200061,P6200062,1,65,Glechoma hederacea,
2020-06-20,30,28,TL6787833058,P6200061,P6200062,1,65,Silene dioica,
2020-06-20,30,28,TL6787833058,P6200061,P6200062,1,65,Rubus fruticosus agg.,
2020-06-20,30,28,TL6787833058,P6200061,P6200062,1,65,Sambucus nigra, - Canopy tree
2020-06-20,30,28,TL6787833058,P6200061,P6200062,1,65,Acer campestre,
2020-06-20,30,28,TL6787833058,P6200061,P6200062,1,65,Carduus crispus,
2020-06-20,30,28,TL6787833058,P6200061,P6200062,1,65,Poa trivialis,
2020-06-20,46,29,TL6787733087,P6200063,P6200064,2,75,Urtica dioica,
2020-06-20,46,29,TL6787733087,P6200063,P6200064,2,75,Galium aparine,
2020-06-20,46,29,TL6787733087,P6200063,P6200064,2,75,Glechoma hederacea,
2020-06-20,46,29,TL6787733087,P6200063,P6200064,2,75,Mercurialis perennis,
2020-06-20,46,29,TL6787733087,P6200063,P6200064,2,75,Silene dioica,
2020-06-20,46,29,TL6787733087,P6200063,P6200064,2,75,Poa trivialis,
2020-06-20,46,29,TL6787733087,P6200063,P6200064,2,75,Sambucus nigra,
2020-06-20,46,29,TL6787733087,P6200063,P6200064,2,75,Tilia cordata, - Canopy tree
2020-06-20,46,29,TL6787733087,P6200063,P6200064,2,75,Brachythecium rutabulum,
2020-06-20,41,30,TL6791033089,P6200065,P6200066,2,80,Urtica dioica,
2020-06-20,41,30,TL6791033089,P6200065,P6200066,2,80,Myosotis sylvatica,
2020-06-20,41,30,TL6791033089,P6200065,P6200066,2,80,Silene dioica,
2020-06-20,41,30,TL6791033089,P6200065,P6200066,2,80,Sambucus nigra,
2020-06-20,41,30,TL6791033089,P6200065,P6200066,2,80,Ranunculus repens,
2020-06-20,41,30,TL6791033089,P6200065,P6200066,2,80,Crataegus monogyna, - Canopy tree
2020-06-20,41,30,TL6791033089,P6200065,P6200066,2,80,Mercurialis perennis,
2020-06-20,41,30,TL6791033089,P6200065,P6200066,2,80,Ulmus procera,
2020-06-20,41,30,TL6791033089,P6200065,P6200066,2,80,Poa trivialis,
2020-06-20,41,30,TL6791033089,P6200065,P6200066,2,80,Rumex sanguineus,
2020-06-20,41,30,TL6791033089,P6200065,P6200066,2,80,Glechoma hederacea,
2020-06-20,41,30,TL6791033089,P6200065,P6200066,2,80,Adoxa moschatellina,
2020-06-20,41,30,TL6791033089,P6200065,P6200066,2,80,Carex pendula,
2020-06-20,44,31,TL6784733090,P6200067,P6200068,2,30,Urtica dioica,
2020-06-20,44,31,TL6784733090,P6200067,P6200068,2,30,Galium aparine,
2020-06-20,44,31,TL6784733090,P6200067,P6200068,2,30,Silene dioica,
2020-06-20,44,31,TL6784733090,P6200067,P6200068,2,30,Mercurialis perennis,
2020-06-20,44,31,TL6784733090,P6200067,P6200068,2,30,Rubus fruticosus agg.,
2020-06-20,44,31,TL6784733090,P6200067,P6200068,2,30,Carex pendula,
2020-06-20,44,31,TL6784733090,P6200067,P6200068,2,30,Ulmus procera,
2020-06-20,54,32,TL6781933121,P6200069,P6200070,2,98,Tilia cordata, - Canopy  tree
2020-06-20,54,32,TL6781933121,P6200069,P6200070,2,98,Mercurialis perennis,
2020-06-20,54,32,TL6781933121,P6200069,P6200070,2,98,Urtica dioica,
2020-06-20,54,32,TL6781933121,P6200069,P6200070,2,98,Galium aparine,
2020-06-20,54,32,TL6781933121,P6200069,P6200070,2,98,Poa trivialis,
2020-06-20,54,32,TL6781933121,P6200069,P6200070,2,98,Myosotis sylvatica,
2020-06-20,54,32,TL6781933121,P6200069,P6200070,2,98,Silene dioica,
2020-06-20,54,32,TL6781933121,P6200069,P6200070,2,98,Adoxa moschatellina,
2020-06-20,54,32,TL6781933121,P6200069,P6200070,2,98,Heracleum sphondylium,
2020-06-20,54,32,TL6781933121,P6200069,P6200070,2,98,Brachythecium rutabulum,
2020-06-20,3,33,TL6778633143,P6200071,P6200072,2,0,Urtica dioica,
2020-06-20,3,33,TL6778633143,P6200071,P6200072,2,0,Galium aparine,
2020-06-20,3,33,TL6778633143,P6200071,P6200072,2,0,Rubus fruticosus agg.,
2020-06-20,3,33,TL6778633143,P6200071,P6200072,2,0,Stachys sylvatica,
2020-06-20,3,33,TL6778633143,P6200071,P6200072,2,0,Filipendula ulmaria,
2020-06-20,3,33,TL6778633143,P6200071,P6200072,2,0,Epilobium hirsutum,
2020-06-20,3,33,TL6778633143,P6200071,P6200072,2,0,Cirsium arvense,
2020-06-20,3,33,TL6778633143,P6200071,P6200072,2,0,Carduus crispus,
2020-06-20,3,33,TL6778633143,P6200071,P6200072,2,0,Mercurialis perennis,
2020-06-20,3,33,TL6778633143,P6200071,P6200072,2,0,Myosotis sylvatica,
2020-06-20,3,33,TL6778633143,P6200071,P6200072,2,0,Sambucus nigra,
2020-06-20,3,33,TL6778633143,P6200071,P6200072,2,0,Silene dioica,
2020-06-20,3,33,TL6778633143,P6200071,P6200072,2,0,Juncus inflexus,
2020-06-20,24,34,TL6775033174,P6200073,P6200074,1,0,Rubus fruticosus agg.,Under powerlines
2020-06-20,24,34,TL6775033174,P6200073,P6200074,1,0,Carex pendula,Under powerlines
2020-06-20,24,34,TL6775033174,P6200073,P6200074,1,0,Silene dioica,Under powerlines
2020-06-20,24,34,TL6775033174,P6200073,P6200074,1,0,Mercurialis perennis,Under powerlines
2020-06-20,24,34,TL6775033174,P6200073,P6200074,1,0,Glechoma hederacea,Under powerlines
2020-06-20,24,34,TL6775033174,P6200073,P6200074,1,0,Cirsium vulgare,Under powerlines
2020-06-20,24,34,TL6775033174,P6200073,P6200074,1,0,Carduus crispus,Under powerlines
2020-06-20,24,34,TL6775033174,P6200073,P6200074,1,0,Myosotis sylvatica,Under powerlines
2020-06-20,24,34,TL6775033174,P6200073,P6200074,1,0,Poa trivialis,Under powerlines
2020-06-20,24,34,TL6775033174,P6200073,P6200074,1,0,Arrhenatherum elatius,Under powerlines
2020-06-20,24,34,TL6775033174,P6200073,P6200074,1,0,Dactylis glomeratus,Under powerlines
2020-06-20,24,34,TL6775033174,P6200073,P6200074,1,0,Anisantha sterilis,Under powerlines
2020-06-20,24,34,TL6775033174,P6200073,P6200074,1,0,Urtica dioica,Under powerlines
2020-06-20,37,35,TL6781433215,P6200075,P6200076,1,0,Ulmus procera,
2020-06-20,37,35,TL6781433215,P6200075,P6200076,1,0,Anisantha sterilis,
2020-06-20,37,35,TL6781433215,P6200075,P6200076,1,0,Galium aparine,
2020-06-20,37,35,TL6781433215,P6200075,P6200076,1,0,Mercurialis perennis,
2020-06-20,37,35,TL6781433215,P6200075,P6200076,1,0,Urtica dioica,
2020-06-20,37,35,TL6781433215,P6200075,P6200076,1,0,Rumex sanguineus,
2020-06-20,37,35,TL6781433215,P6200075,P6200076,1,0,Carduus crispus,
2020-06-20,37,35,TL6781433215,P6200075,P6200076,1,0,Rumex obtusifolius,
2020-06-20,37,35,TL6781433215,P6200075,P6200076,1,0,Poa trivialis,
2020-06-20,37,35,TL6781433215,P6200075,P6200076,1,0,Cirsium vulgare,
2020-06-21,51,1,TL6773233235,P6210001,P6210002,2,25,Mentha aquatica,In Feb 2019 quadrat fell near to the central drainage channel
2020-06-21,51,1,TL6773233235,P6210001,P6210002,2,25,Holcus lanatus,In Feb 2019 quadrat fell near to the central drainage channel
2020-06-21,51,1,TL6773233235,P6210001,P6210002,2,25,Glechoma hederacea,In Feb 2019 quadrat fell near to the central drainage channel
2020-06-21,51,1,TL6773233235,P6210001,P6210002,2,25,Urtica dioica,In Feb 2019 quadrat fell near to the central drainage channel
2020-06-21,51,1,TL6773233235,P6210001,P6210002,2,25,Galium aparine,In Feb 2019 quadrat fell near to the central drainage channel
2020-06-21,51,1,TL6773233235,P6210001,P6210002,2,25,Myosotis sylvatica,In Feb 2019 quadrat fell near to the central drainage channel
2020-06-21,51,1,TL6773233235,P6210001,P6210002,2,25,Silene dioica,In Feb 2019 quadrat fell near to the central drainage channel
2020-06-21,51,1,TL6773233235,P6210001,P6210002,2,25,Angelica sylvestris,In Feb 2019 quadrat fell near to the central drainage channel
2020-06-21,51,1,TL6773233235,P6210001,P6210002,2,25,Arrhenatherum elatius,In Feb 2019 quadrat fell near to the central drainage channel
2020-06-21,51,1,TL6773233235,P6210001,P6210002,2,25,Rumex sanguineus,In Feb 2019 quadrat fell near to the central drainage channel
2020-06-21,51,1,TL6773233235,P6210001,P6210002,2,25,Ranunculus repens,In Feb 2019 quadrat fell near to the central drainage channel
2020-06-21,51,1,TL6773233235,P6210001,P6210002,2,25,Bromopsis ramosa,In Feb 2019 quadrat fell near to the central drainage channel
2020-06-21,51,1,TL6773233235,P6210001,P6210002,2,25,Stachys sylvatica,In Feb 2019 quadrat fell near to the central drainage channel
2020-06-21,51,1,TL6773233235,P6210001,P6210002,2,25,Populus alba,In Feb 2019 quadrat fell near to the central drainage channel - Canopy tree
2020-06-21,51,1,TL6773233235,P6210001,P6210002,2,25,Rubus fruticosus agg.,In Feb 2019 quadrat fell near to the central drainage channel
2020-06-21,51,1,TL6773233235,P6210001,P6210002,2,25,Plagiomnium undulatum,In Feb 2019 quadrat fell near to the central drainage channel
2020-06-21,33,2,TL6770433209,P6210003,P6210004,1,85,Tammus communis,
2020-06-21,33,2,TL6770433209,P6210003,P6210004,1,85,Sambucus nigra,
2020-06-21,33,2,TL6770433209,P6210003,P6210004,1,85,Carduus crispus,
2020-06-21,33,2,TL6770433209,P6210003,P6210004,1,85,Urtica dioica,
2020-06-21,33,2,TL6770433209,P6210003,P6210004,1,85,Mercurialis perennis,
2020-06-21,33,2,TL6770433209,P6210003,P6210004,1,85,Galium aparine,
2020-06-21,33,2,TL6770433209,P6210003,P6210004,1,85,Glechoma hederacea,
2020-06-21,33,2,TL6770433209,P6210003,P6210004,1,85,Ribes rubrum,
2020-06-21,33,2,TL6770433209,P6210003,P6210004,1,85,Crataegus monogyna, - Canopy tree
2020-06-21,33,2,TL6770433209,P6210003,P6210004,1,85,Silene dioica,
2020-06-21,33,2,TL6770433209,P6210003,P6210004,1,85,Poa trivialis,
2020-06-21,33,2,TL6770433209,P6210003,P6210004,1,85,Anisantha sterilis,
2020-06-21,33,2,TL6770433209,P6210003,P6210004,1,85,Anthriscus sylvestris,
2020-06-21,38,3,TL6773033205,P6210005,P6210006,1,90,Mercurialis perennis,
2020-06-21,38,3,TL6773033205,P6210005,P6210006,1,90,Poa trivialis,
2020-06-21,38,3,TL6773033205,P6210005,P6210006,1,90,Galium aparine,
2020-06-21,38,3,TL6773033205,P6210005,P6210006,1,90,Ulmus procera,
2020-06-21,38,3,TL6773033205,P6210005,P6210006,1,90,Tilia x europaeus, - Canopy tree
2020-06-21,38,3,TL6773033205,P6210005,P6210006,1,90,Myosotis sylvatica,
2020-06-21,38,3,TL6773033205,P6210005,P6210006,1,90,Fissedens taxifolius var taxifolius,
2020-06-21,23,4,TL6773233177,P6210007,P6210008,1,5,Cirsium vulgare,
2020-06-21,23,4,TL6773233177,P6210007,P6210008,1,5,Dactylis glomerata,
2020-06-21,23,4,TL6773233177,P6210007,P6210008,1,5,Holcus lanatus,
2020-06-21,23,4,TL6773233177,P6210007,P6210008,1,5,Urtica dioica,
2020-06-21,23,4,TL6773233177,P6210007,P6210008,1,5,Galium aparine,
2020-06-21,23,4,TL6773233177,P6210007,P6210008,1,5,Glechoma hederacea,
2020-06-21,23,4,TL6773233177,P6210007,P6210008,1,5,Lapsana communis,
2020-06-21,23,4,TL6773233177,P6210007,P6210008,1,5,Rumex obtusifolius,
2020-06-21,23,4,TL6773233177,P6210007,P6210008,1,5,Poa trivialis,
2020-06-21,23,4,TL6773233177,P6210007,P6210008,1,5,Ulmus procera, - Canopy tree and seedling
2020-06-21,23,4,TL6773233177,P6210007,P6210008,1,5,Sambucus nigra, - Canopy tree
2020-06-21,23,4,TL6773233177,P6210007,P6210008,1,5,Anisantha sterilis,
2020-06-21,23,4,TL6773233177,P6210007,P6210008,1,5,Mercurialis perennis,
2020-06-21,6,6,TL6776233143,P6210009,P6210010,1,0,Rumex obtusifolius,Near fence and arable crop
2020-06-21,6,6,TL6776233143,P6210009,P6210010,1,0,Urtica dioica,Near fence and arable crop
2020-06-21,6,6,TL6776233143,P6210009,P6210010,1,0,Arrhenatherum elatius,Near fence and arable crop
2020-06-21,6,6,TL6776233143,P6210009,P6210010,1,0,Dactylis glomerata,Near fence and arable crop
2020-06-21,6,6,TL6776233143,P6210009,P6210010,1,0,Cirsium vulgare,Near fence and arable crop
2020-06-21,6,6,TL6776233143,P6210009,P6210010,1,0,Cirsium arvense,Near fence and arable crop
2020-06-21,6,6,TL6776233143,P6210009,P6210010,1,0,Anisantha sterilis,Near fence and arable crop
2020-06-21,6,6,TL6776233143,P6210009,P6210010,1,0,Festuca rubra,Near fence and arable crop
2020-06-21,6,6,TL6776233143,P6210009,P6210010,1,0,Poa trivialis,Near fence and arable crop
2020-06-21,6,6,TL6776233143,P6210009,P6210010,1,0,Geum urbanum,Near fence and arable crop
2020-06-21,6,6,TL6776233143,P6210009,P6210010,1,0,Silene dioica,Near fence and arable crop
2020-06-21,6,6,TL6776233143,P6210009,P6210010,1,0,Tripleurosperum inodoratum,Near fence and arable crop
2020-06-21,6,6,TL6776233143,P6210009,P6210010,1,0,Veronica chamaedrys,Near fence and arable crop
2020-06-21,6,6,TL6776233143,P6210009,P6210010,1,0,Myosotis arvensis,Near fence and arable crop
2020-06-21,6,6,TL6776233143,P6210009,P6210010,1,0,Galium aparine,Near fence and arable crop
2020-06-21,6,6,TL6776233143,P6210009,P6210010,1,0,Schedonorous arundinacea,Near fence and arable crop
2020-06-21,6,6,TL6776233143,P6210009,P6210010,1,0,Lamium album,Near fence and arable crop
2020-06-21,6,6,TL6776233143,P6210009,P6210010,1,0,Bromus hordeaceus,Near fence and arable crop
